year,total_rows,rows_with_registered,rows_with_added,total_registered,total_added
1873,6,6,6,709.5,357
1875,7,7,7,765.0,412
1876,12,10,10,928.3,542
1877,19,12,10,1061.0,592
1878,35,12,12,953.5,691
1879,27,19,19,2061.0,1860
1880,34,26,26,3053.3,2202
1881,29,22,22,2181.14,1835
1882,31,27,27,2935.02,1945
1883,14,6,0,643.0,0
1884,14,6,6,784.0,282
1885,13,5,5,624.5,303
1886,13,6,6,678.5,347
1887,26,4,3,237.0,46
1888,26,4,3,223.0,20
1889,26,4,3,216.5,17
